id;text;completed;reminder_date;reminder_time;created_at;updated_at;priority;is_all_day
1;abaft maintainer past;true;2025-07-21;16:51:00;2025-07-21T10:11:36;2025-07-21T07:19:33;LOW;true
2;reel;false;2025-07-20;05:35:00;2025-07-21T08:17:13;2025-07-20T18:13:36;HIGH;true
3;married industrialize;false;2025-07-20;12:45:00;2025-07-21T11:15:15;2025-07-20T13:51:31;HIGH;false
4;at apropos substantial;false;2025-07-21;12:42:00;2025-07-20T15:46:30;2025-07-21T07:05:06;MEDIUM;true
5;bah;false;2025-07-20;21:56:00;2025-07-20T17:46:25;2025-07-20T23:51:34;MEDIUM;false
6;arrogantly;true;2025-07-21;06:07:00;2025-07-20T17:15:27;2025-07-20T23:50:34;HIGH;false
7;whenever untimely moor;false;2025-07-21;17:20:00;2025-07-20T17:25:27;2025-07-21T07:25:20;MEDIUM;true
8;bicycle always;false;2025-07-20;12:48:00;2025-07-20T13:45:08;2025-07-20T15:52:34;LOW;false
9;ha;false;2025-07-21;04:01:00;2025-07-21T04:06:06;2025-07-21T07:06:23;LOW;true
10;perfectly nucleotidase;true;2025-07-20;06:52:00;2025-07-21T00:07:24;2025-07-20T17:59:42;LOW;true
